timestamp,icao24,latitude,longitude,altitude
00:21:00,392aeb,46.59218,10.04782,10188.0
00:21:00,406add,47.46955,7.52176,11118.0
00:21:00,46cde6,46.39098,8.31075,11095.0
00:21:00,4b17e4,47.45604,8.55589,
00:21:00,4ca7a4,47.40724,8.60937,11727.0
00:21:00,4cac99,46.71254,9.26415,9205.0
00:22:00,42460e,46.33014,6.79923,11087.0
00:22:00,46cde6,46.45155,8.24311,11102.0
00:22:00,4ca7a4,47.47355,8.4544,11727.0
00:22:00,4cac99,46.59938,9.31353,8542.0
00:23:00,42460e,46.34946,6.84792,11087.0
00:23:00,46cde6,46.55214,8.13043,11095.0
00:23:00,4ca7a4,47.5405,8.3001,11727.0
00:23:00,505c4d,45.91928,8.91139,12284.0
00:24:00,42460e,46.41536,7.0141,11087.0
00:24:00,46cde6,46.65129,8.01834,11087.0
00:24:00,4b17e4,47.45605,8.55589,
00:24:00,505c4d,45.96261,8.93497,12284.0
00:25:00,42460e,46.47985,7.17764,11087.0
00:25:00,46cde6,46.75027,7.907,11080.0
00:25:00,505c4d,46.08374,9.0013,12291.0
00:26:00,42460e,46.54454,7.3451,11087.0
00:26:00,46cde6,46.85042,7.79306,11087.0
00:26:00,505c4d,46.21033,9.03666,12299.0
00:27:00,344409,45.86499,7.18144,10493.0
00:27:00,42460e,46.59567,7.52249,11087.0
00:27:00,46cde6,46.95128,7.68635,11080.0
00:27:00,505c4d,46.33712,9.02369,12299.0
00:28:00,344409,45.90721,7.21163,10493.0
00:28:00,42460e,46.64484,7.70262,11087.0
00:28:00,46cde6,47.07188,7.6208,11087.0
00:28:00,505c4d,46.47077,9.00261,12291.0
00:29:00,344409,46.02049,7.29271,10493.0
00:29:00,42460e,46.69377,7.8782,11087.0
00:29:00,4690f1,47.49586,7.11468,10158.0
00:29:00,46cde6,47.19539,7.56148,11080.0
00:29:00,505c4d,46.60047,8.98119,12291.0
00:30:00,344409,46.14365,7.38151,10485.0
00:30:00,42460e,46.74513,8.06363,11087.0
00:30:00,4690f1,47.43343,7.2802,10165.0
00:30:00,46cde6,47.31886,7.49901,11080.0
00:30:00,505c4d,46.72965,8.96052,12284.0
00:31:00,344409,46.26196,7.46709,10493.0
00:31:00,42460e,46.79938,8.24009,11087.0
00:31:00,4690f1,47.39465,7.3824,10158.0
00:31:00,46cde6,47.4429,7.43575,11087.0
00:31:00,505c4d,46.85799,8.94006,12291.0
00:31:00,acb2ba,46.24686,6.83926,10356.0
00:32:00,344409,46.37948,7.55262,10493.0
00:32:00,42460e,46.87824,8.39792,11087.0
00:32:00,4690f1,47.33096,7.54986,10158.0
00:32:00,505c4d,46.98615,8.91935,12284.0
00:32:00,acb2ba,46.28888,6.93941,10356.0
00:33:00,344409,46.49881,7.63958,10493.0
00:33:00,42460e,46.95671,8.55162,11087.0
00:33:00,4690f1,47.26728,7.71599,10158.0
00:33:00,505c4d,47.11366,8.89893,12291.0
00:33:00,acb2ba,46.35699,7.10333,10356.0
00:34:00,344409,46.61234,7.72279,10493.0
00:34:00,42460e,47.0354,8.70996,11087.0
00:34:00,4690f1,47.20358,7.88159,10150.0
00:34:00,4b1801,47.44232,8.56594,
00:34:00,505c4d,47.24391,8.87798,12284.0
00:34:00,acb2ba,46.41342,7.27425,10356.0
00:35:00,344409,46.73561,7.81348,10478.0
00:35:00,42460e,47.11226,8.86542,11087.0
00:35:00,440958,46.41449,6.40409,11118.0
00:35:00,4690f1,47.13899,8.0481,10150.0
00:35:00,505c4d,47.37286,8.85688,12284.0
00:35:00,acb2ba,46.46472,7.45065,10356.0
00:36:00,344409,46.85248,7.89991,10485.0
00:36:00,42460e,47.18999,9.02403,11087.0
00:36:00,440958,46.43167,6.40215,11118.0
00:36:00,4690f1,47.07381,8.21503,10173.0
00:36:00,505c4d,47.5031,8.83555,12276.0
00:36:00,acb2ba,46.51607,7.62911,10356.0
00:37:00,344409,46.97046,7.98748,10485.0
00:37:00,42460e,47.26643,9.18052,11087.0
00:37:00,440958,46.55548,6.39277,11133.0
00:37:00,4690f1,47.00871,8.38065,10165.0
00:37:00,505c4d,47.63393,8.81371,12276.0
00:37:00,acb2ba,46.57132,7.80194,10356.0
00:38:00,344409,47.08717,8.07467,10478.0
00:38:00,42460e,47.34334,9.33879,11087.0
00:38:00,440958,46.67986,6.38339,11133.0
00:38:00,4690f1,46.94286,8.54764,10173.0
00:38:00,acb2ba,46.64949,7.95719,10356.0
00:39:00,344409,47.20523,8.16325,10485.0
00:39:00,42460e,47.42088,9.49329,11087.0
00:39:00,4690f1,46.8772,8.71319,10173.0
00:39:00,acb2ba,46.72741,8.11073,10356.0
00:40:00,344409,47.32301,8.25204,10485.0
00:40:00,4690f1,46.8105,8.8793,10173.0
00:40:00,acb2ba,46.80382,8.26527,10356.0
00:41:00,344409,47.44139,8.34158,10478.0
00:41:00,4690f1,46.74473,9.04319,10173.0
00:41:00,4891ab,46.0073,9.02472,11704.0
00:41:00,acb2ba,46.87724,8.42095,10356.0
00:42:00,344409,47.55844,8.43084,10470.0
00:42:00,4690f1,46.67867,9.20634,10180.0
00:42:00,4891ab,46.0508,8.85994,11704.0
00:42:00,acb2ba,46.95245,8.58252,10356.0
00:43:00,344409,47.67393,8.52484,10470.0
00:43:00,400757,45.91887,7.30979,12185.0
00:43:00,4690f1,46.61266,9.36852,10173.0
00:43:00,acb2ba,47.02625,8.74038,10356.0
00:44:00,400757,46.02275,7.37368,12192.0
00:44:00,4690f1,46.54805,9.52597,10173.0
00:44:00,acb2ba,47.10034,8.89738,10356.0
00:45:00,400757,46.14048,7.44585,12185.0
00:45:00,4690f1,46.4838,9.68217,10173.0
00:45:00,acb2ba,47.17429,9.05349,10356.0
00:46:00,400757,46.25914,7.51877,12185.0
00:46:00,400759,45.9047,7.36709,11682.0
00:46:00,4690f1,46.41942,9.8373,10165.0
00:46:00,4891ab,46.24292,8.11226,11712.0
00:46:00,acb2ba,47.24917,9.20978,10356.0
00:47:00,400757,46.37599,7.59108,12185.0
00:47:00,400759,45.91163,7.37183,11682.0
00:47:00,4690f1,46.35466,9.99327,10180.0
00:47:00,4891ab,46.27016,8.00394,11712.0
00:47:00,acb2ba,47.32412,9.36486,10363.0
00:48:00,400757,46.49307,7.66434,12185.0
00:48:00,400759,46.02773,7.45007,11674.0
00:48:00,4408a2,46.73421,10.3998,11750.0
00:48:00,4690f1,46.28968,10.14793,10180.0
00:48:00,4891ab,46.3141,7.8289,11704.0
00:48:00,acb2ba,47.39644,9.52013,10356.0
00:49:00,400757,46.60777,7.74461,12185.0
00:49:00,400759,46.14258,7.52756,11666.0
00:49:00,4408a2,46.77001,10.31712,11750.0
00:49:00,4891ab,46.35764,7.65399,11704.0
00:50:00,400757,46.71968,7.8366,12192.0
00:50:00,400759,46.25766,7.60611,11666.0
00:50:00,4408a2,46.83793,10.16043,11765.0
00:50:00,4891ab,46.39987,7.48354,11704.0
00:51:00,3c5427,47.55432,7.99606,9525.0
00:51:00,400757,46.83085,7.93165,12192.0
00:51:00,400759,46.3644,7.70959,11674.0
00:51:00,4408a2,46.96326,9.87108,11758.0
00:51:00,4891ab,46.44315,7.30772,11704.0
00:52:00,3c5427,47.48969,7.92959,9525.0
00:52:00,400757,46.94137,8.02601,12192.0
00:52:00,400759,46.46546,7.82213,11674.0
00:52:00,4408a2,46.97186,9.85123,11750.0
00:52:00,4891ab,46.48567,7.13267,11704.0
00:53:00,3c5427,47.39199,7.82973,9525.0
00:53:00,400757,47.05325,8.12178,12185.0
00:53:00,400759,46.56713,7.93597,11674.0
00:53:00,4408a2,47.03879,9.69543,11743.0
00:53:00,4891ab,46.52788,6.95729,11704.0
00:54:00,3c5427,47.29312,7.72888,9525.0
00:54:00,400757,47.16426,8.21647,12192.0
00:54:00,400759,46.66809,8.04862,11674.0
00:54:00,4408a2,47.11575,9.51472,11758.0
00:54:00,4891ab,46.56997,6.78159,11689.0
00:55:00,3c5427,47.19475,7.62939,9525.0
00:55:00,400757,47.27645,8.31306,12185.0
00:55:00,400759,46.77054,8.16405,11674.0
00:55:00,4408a2,47.1725,9.38081,11765.0
00:55:00,4891ab,46.61156,6.60667,11689.0
00:56:00,3c5427,47.09546,7.52951,9525.0
00:56:00,400757,47.39046,8.4037,12192.0
00:56:00,400759,46.87312,8.27689,11659.0
00:56:00,4408a2,47.23874,9.2233,11758.0
00:56:00,4891ab,46.65302,6.43078,11689.0
00:57:00,3c5427,46.99919,7.43287,9525.0
00:57:00,400757,47.5101,8.47863,12192.0
00:57:00,400759,46.97679,8.39024,11666.0
00:57:00,4408a2,47.30415,9.0677,11750.0
00:57:00,4408b1,45.90544,7.36572,11156.0
00:57:00,4b17e4,47.45605,8.55588,
00:58:00,3c5427,46.89679,7.3307,9525.0
00:58:00,400757,47.66456,8.56962,12185.0
00:58:00,400759,47.08033,8.50476,11666.0
00:58:00,4408a2,47.36993,8.91005,11750.0
00:58:00,4408b1,45.97671,7.41392,11163.0
00:58:00,505d18,46.15741,9.14109,11689.0
00:59:00,3c5427,46.79748,7.23182,9525.0
00:59:00,400757,47.75331,8.62269,12185.0
00:59:00,400759,47.18297,8.62004,11659.0
00:59:00,4408a2,47.43571,8.7515,11743.0
00:59:00,4408b1,46.09035,7.49261,11156.0
00:59:00,505d18,46.20635,9.1295,11689.0
01:00:00,3c5427,46.69655,7.13177,9533.0
01:00:00,400759,47.3088,8.67983,11666.0
01:00:00,4408a2,47.50321,8.58744,11743.0
01:00:00,4408b1,46.20449,7.57363,11141.0
01:00:00,505d18,46.32814,9.10018,11689.0
01:01:00,3c5427,46.59865,7.03564,9533.0
01:01:00,400759,47.43538,8.7104,11666.0
01:01:00,4408b1,46.31571,7.65273,11141.0
01:01:00,4b17e4,47.45604,8.55589,
01:01:00,505d18,46.4539,9.06982,11689.0
01:02:00,3c5427,46.49876,6.93733,9533.0
01:02:00,400759,47.56498,8.74124,11666.0
01:02:00,4408b1,46.42854,7.73304,11148.0
01:02:00,4b17e4,47.45604,8.55589,
01:02:00,505d18,46.57849,9.03948,11682.0
01:03:00,342086,47.71101,8.84482,11270.0
01:03:00,3c5427,46.39861,6.83979,9533.0
01:03:00,400759,47.70645,8.77582,11651.0
01:03:00,4408b1,46.54202,7.81429,11141.0
01:03:00,4b17e4,47.45604,8.55589,
01:03:00,505d18,46.70349,9.00968,11682.0
01:04:00,342086,47.6566,8.76963,11270.0
01:04:00,4408b1,46.65549,7.89594,11148.0
01:04:00,4b17e4,47.45604,8.55589,
01:04:00,505d18,46.8282,8.97926,11682.0
01:04:00,c06738,46.39014,10.16331,12360.0
01:05:00,342086,47.56922,8.64962,11270.0
01:05:00,4408b1,46.76898,7.97828,11148.0
01:05:00,4b17e4,47.45604,8.55589,
01:05:00,505d18,46.95465,8.94775,11682.0
01:05:00,c06738,46.46219,10.04418,12352.0
01:06:00,342086,47.48221,8.53067,11270.0
01:06:00,4408b1,46.88388,8.06204,11141.0
01:06:00,505d18,47.08054,8.91671,11682.0
01:06:00,c06738,46.54321,9.9096,12360.0
01:07:00,342086,47.39465,8.41154,11270.0
01:07:00,4408b1,46.99756,8.14502,11133.0
01:07:00,505d18,47.20821,8.88491,11682.0
01:07:00,c06738,46.62453,9.77392,12360.0
01:08:00,342086,47.30832,8.29468,11270.0
01:08:00,4408b1,47.11189,8.22876,11133.0
01:08:00,505d18,47.33594,8.85357,11682.0
01:08:00,c06738,46.70609,9.63695,12360.0
01:09:00,342086,47.21975,8.17503,11270.0
01:09:00,4408b1,47.22565,8.31274,11133.0
01:09:00,505d18,47.46392,8.82118,11682.0
01:09:00,c06738,46.78654,9.50125,12360.0
01:10:00,342086,47.13251,8.05791,11270.0
01:10:00,4408b1,47.33881,8.39651,11133.0
01:10:00,505d18,47.58975,8.78968,11674.0
01:10:00,c06738,46.86749,9.36385,12352.0
01:11:00,342086,47.04462,7.94037,11270.0
01:11:00,4408b1,47.45027,8.47939,11125.0
01:11:00,c06738,46.94868,9.22514,12352.0
01:12:00,342086,46.95639,7.82309,11270.0
01:12:00,3c6617,46.45844,6.52691,10356.0
01:12:00,4408b1,47.56622,8.56631,11125.0
01:12:00,c06738,47.02977,9.08672,12345.0
01:13:00,342086,46.86749,7.70515,11270.0
01:13:00,3c6617,46.57809,6.50953,10356.0
01:13:00,4408b1,47.67778,8.65878,11141.0
01:13:00,c06738,47.11073,8.94759,12352.0
01:14:00,342086,46.77841,7.58773,11270.0
01:14:00,3c6617,46.70082,6.49614,10356.0
01:14:00,c06738,47.19089,8.80885,12352.0
01:15:00,342086,46.68929,7.4707,11262.0
01:15:00,3c6617,46.82304,6.48274,10356.0
01:15:00,c06738,47.27014,8.6702,12337.0
01:16:00,342086,46.5997,7.3534,11270.0
01:16:00,3c6617,46.94579,6.46919,10356.0
01:16:00,424350,46.26808,6.86185,10523.0
01:16:00,c06738,47.35042,8.52948,12352.0
01:17:00,342086,46.50888,7.23517,11270.0
01:17:00,3c15c0,46.45642,6.52193,12306.0
01:17:00,424350,46.32516,6.9779,10523.0
01:17:00,c06738,47.43146,8.38758,12345.0
01:18:00,342086,46.41826,7.1179,11270.0
01:18:00,3c15c0,46.53976,6.5129,12299.0
01:18:00,424350,46.3997,7.12906,10523.0
01:18:00,c06738,47.51182,8.2458,12345.0
01:19:00,342086,46.32742,7.0005,11270.0
01:19:00,3c15c0,46.67221,6.49942,12291.0
01:19:00,424350,46.47409,7.28246,10523.0
01:20:00,342086,46.23629,6.88342,11270.0
01:20:00,3c15c0,46.80885,6.48435,12299.0
01:20:00,424350,46.5472,7.43493,10531.0
01:21:00,3c15c0,46.94067,6.46975,12299.0
01:21:00,424350,46.62071,7.58861,10531.0
01:22:00,424350,46.69394,7.742,10516.0
01:23:00,424350,46.76708,7.89663,10531.0
01:24:00,424350,46.83948,8.0501,10737.0
01:24:00,4b5d9e,47.45356,8.55523,
01:25:00,424350,46.91327,8.20768,10821.0
01:25:00,4b5d9e,47.45356,8.55523,
01:26:00,424350,46.98778,8.36757,10828.0
01:26:00,4b5d9e,47.45356,8.55523,
01:27:00,424350,47.06209,8.52821,10828.0
01:27:00,4405c6,46.68974,10.393,11102.0
01:27:00,4b5d9e,47.45356,8.55523,
01:28:00,424350,47.1356,8.68792,10828.0
01:28:00,4405c6,46.74463,10.2692,11095.0
01:28:00,4b5d9e,47.45356,8.55523,
01:29:00,424350,47.20688,8.84351,10828.0
01:29:00,4405c6,46.81288,10.11526,11102.0
01:30:00,424350,47.27705,8.9978,10828.0
01:30:00,4405c6,46.88024,9.96221,11110.0
01:31:00,424350,47.34988,9.15127,10828.0
01:31:00,4405c6,46.94765,9.80811,11102.0
01:32:00,424350,47.42358,9.30178,10813.0
01:32:00,4405c6,47.01432,9.65445,11102.0
01:33:00,424350,47.49622,9.45226,10828.0
01:33:00,4405c6,47.08122,9.49995,11087.0
01:33:00,4b7f4c,47.56391,7.80184,6264.0
01:34:00,4405c6,47.14522,9.35127,11087.0
01:34:00,4b7f4c,47.51498,7.76536,5928.0
01:35:00,4405c6,47.21081,9.19753,11087.0
01:35:00,471f8e,46.26503,6.86036,11750.0
01:35:00,4b7f4c,47.4162,7.69177,5304.0
01:36:00,4405c6,47.27623,9.04401,11095.0
01:36:00,471f8e,46.31375,6.97433,11750.0
01:36:00,4b7f4c,47.31849,7.61937,4679.0
01:37:00,4405c6,47.34183,8.88863,11102.0
01:37:00,471f8e,46.37938,7.12798,11743.0
01:37:00,4b1801,47.44182,8.56398,
01:37:00,4b7f4c,47.22404,7.54967,4084.0
01:38:00,4405c6,47.4067,8.73434,11087.0
01:38:00,471f8e,46.43078,7.29039,11407.0
01:38:00,4b7f4c,47.15346,7.45724,3688.0
01:39:00,4405c6,47.47197,8.57833,11095.0
01:39:00,471f8e,46.47771,7.44317,11743.0
01:39:00,4b7f4c,47.1057,7.37119,3261.0
01:40:00,4405c6,47.53656,8.42315,11095.0
01:40:00,471f8e,46.53236,7.62197,11842.0
01:40:00,4b7f4c,47.05682,7.28325,2583.0
01:41:00,4405c6,47.60092,8.26742,11080.0
01:41:00,471f8e,46.58286,7.7889,12047.0
01:41:00,4b7f4c,47.00821,7.19604,1936.0
01:42:00,471f8e,46.63298,7.95725,12063.0
01:42:00,4b7f4c,46.96539,7.11886,1722.0
01:43:00,471f8e,46.6824,8.12336,12055.0
01:43:00,4b7f4c,46.92829,7.05583,1501.0
01:44:00,471f8e,46.73263,8.29337,12055.0
01:44:00,4b7f4c,46.89956,7.00801,1036.0
01:45:00,471f8e,46.78271,8.46356,12070.0
01:45:00,4b7f4c,46.89956,7.00801,1036.0
01:46:00,471f8e,46.83229,8.63331,12063.0
01:46:00,4b7f4c,46.89956,7.00801,1036.0
01:47:00,471f8e,46.88113,8.80252,12055.0
01:47:00,4b7f4c,46.89956,7.00801,1036.0
01:48:00,471f8e,46.93002,8.97198,12047.0
01:48:00,4b7f4c,46.89956,7.00801,1036.0
01:49:00,471f8e,46.97847,9.14133,12055.0
01:50:00,471f8e,47.02614,9.30922,12055.0
01:51:00,471f8e,47.07404,9.47887,12047.0
02:15:00,3922f3,45.92422,7.73404,10348.0
02:15:00,3c542d,47.43808,7.19203,10150.0
02:16:00,3922f3,45.92523,7.73177,10348.0
02:16:00,3c542d,47.35452,7.08266,10158.0
02:17:00,3922f3,45.99165,7.5874,10356.0
02:17:00,3c542d,47.26566,6.96664,8169.0
02:18:00,3922f3,46.05878,7.44015,10356.0
02:18:00,3c542d,47.17255,6.84558,10158.0
02:19:00,3922f3,46.12454,7.29506,10356.0
02:19:00,3c542d,47.08676,6.73503,10150.0
02:20:00,3922f3,46.19115,7.14882,10356.0
02:20:00,3c542d,46.98974,6.61025,10142.0
02:21:00,3922f3,46.25601,7.00291,10356.0
02:21:00,3c542d,46.90869,6.5063,10150.0
02:22:00,3922f3,46.32248,6.8546,10356.0
02:22:00,4b17e0,47.45607,8.55524,
02:24:00,3922f3,46.45685,6.55163,10356.0
02:25:00,3922f3,46.51849,6.41173,10348.0
02:26:00,3922f3,46.58148,6.26817,10356.0
02:26:00,4072a4,46.55256,10.47073,11735.0
02:26:00,45ce57,47.6829,9.03013,10737.0
02:27:00,4072a4,46.55498,10.46548,11735.0
02:27:00,45ce57,47.62642,9.04999,10744.0
02:28:00,3420ce,47.53262,7.67855,11651.0
02:28:00,3c70b2,47.54182,7.73547,10965.0
02:28:00,4072a4,46.62411,10.31589,11743.0
02:28:00,45ce57,47.50563,9.09203,10744.0
02:29:00,3420ce,47.45233,7.54994,11651.0
02:29:00,3c70b2,47.52727,7.72247,10965.0
02:29:00,4072a4,46.6932,10.16517,11743.0
02:29:00,45ce57,47.38449,9.13438,10744.0
02:30:00,3420ce,47.37195,7.42326,11651.0
02:30:00,3c70b2,47.42528,7.63124,10965.0
02:30:00,4072a4,46.76234,10.01344,11735.0
02:30:00,45ce57,47.26259,9.17626,10653.0
02:30:00,4951d3,46.28709,6.86177,11118.0
02:31:00,3420ce,47.28561,7.28709,11651.0
02:31:00,3c70b2,47.32328,7.54028,10965.0
02:31:00,4072a4,46.83132,9.86037,11735.0
02:31:00,45ce57,47.14098,9.21809,9975.0
02:31:00,4951d3,46.30155,6.89619,11118.0
02:32:00,3420ce,47.20528,7.16096,11651.0
02:32:00,3c70b2,47.22134,7.45017,10965.0
02:32:00,4072a4,46.90068,9.70676,11735.0
02:32:00,45ce57,47.02121,9.259,9342.0
02:32:00,4951d3,46.3688,7.05563,11125.0
02:33:00,3420ce,47.11812,7.02473,11651.0
